date,product_id,product_name,category,tuik_category,price,relative_1d,relative_7d,relative_15d,relative_30d,Rooms
2026-03-02,Divriği | 2+0,Divriği,,04,20000.0,,,,,2+0
2026-04-11,Merkez / Ferhatbostan | 2.5+1,Merkez / Ferhatbostan,,04,20500.0,,,,,2.5+1
2026-04-11,Merkez / Ferhatbostan | 3+1,Merkez / Ferhatbostan,,04,20250.0,1.25,-1.2195121951219512,-1.2195121951219512,0.0,3+1
2026-04-11,Merkez / Ferhatbostan | 3.5+1,Merkez / Ferhatbostan,,04,29500.0,0.0,18.0,18.0,28.26086956521739,3.5+1
2026-04-11,Merkez / Ferhatbostan | 4+1,Merkez / Ferhatbostan,,04,29000.0,-6.451612903225806,3.571428571428571,20.833333333333336,16.0,4+1
2026-04-11,Merkez / Ferhatbostan | 4.5+1,Merkez / Ferhatbostan,,04,35500.0,0.0,0.0,2.898550724637681,7.575757575757576,4.5+1
2026-04-11,Merkez / Ferhatbostan | 5+1,Merkez / Ferhatbostan,,04,31250.0,0.0,-3.8461538461538463,0.8064516129032258,0.8064516129032258,5+1
2026-04-11,Merkez / Gökçebostan | 1+1,Merkez / Gökçebostan,,04,15750.0,0.0,0.0,0.0,-10.0,1+1
2026-04-11,Merkez / Gökçebostan | 2+0,Merkez / Gökçebostan,,04,17000.0,0.0,,,,2+0
2026-04-11,Merkez / Gökçebostan | 2+1,Merkez / Gökçebostan,,04,16500.0,0.0,3.125,6.451612903225806,3.125,2+1
2026-04-11,Merkez / Gökçebostan | 3+1,Merkez / Gökçebostan,,04,20000.0,0.0,6.666666666666667,5.263157894736842,3.896103896103896,3+1
2026-04-11,Merkez / Gökçebostan | 3.5+1,Merkez / Gökçebostan,,04,25250.0,0.0,1.0,1.0,39.310344827586206,3.5+1
2026-04-11,Merkez / Gökçebostan | 4+1,Merkez / Gökçebostan,,04,18750.0,0.0,0.0,0.0,38.88888888888889,4+1
2026-04-11,Merkez / Gökçebostan | Stüdyo (1+0),Merkez / Gökçebostan,,04,12250.0,0.0,0.0,4.25531914893617,4.25531914893617,Stüdyo (1+0)
2026-04-11,Merkez / Kale | 1+1,Merkez / Kale,,04,24500.0,2.083333333333333,0.0,2.083333333333333,4.25531914893617,1+1
2026-04-11,Merkez / Kale | 2+0,Merkez / Kale,,04,32500.0,0.0,32.6530612244898,32.6530612244898,32.6530612244898,2+0
2026-04-11,Merkez / Kale | 2+1,Merkez / Kale,,04,20250.0,-1.2195121951219512,-1.2195121951219512,-10.0,-17.346938775510203,2+1
2026-04-11,Merkez / Kale | 2.5+1,Merkez / Kale,,04,22500.0,0.0,7.142857142857142,7.142857142857142,-10.0,2.5+1
2026-04-11,Merkez / Kale | 3+1,Merkez / Kale,,04,20500.0,2.5,-8.88888888888889,-8.88888888888889,-12.299465240641712,3+1
2026-04-11,Merkez / Kale | 4+1,Merkez / Kale,,04,38000.0,0.0,-3.492063492063492,0.6622516556291391,8.571428571428571,4+1
2026-04-11,Merkez / Kale | 4.5+1,Merkez / Kale,,04,41000.0,0.0,0.0,2.5,3.79746835443038,4.5+1
2026-04-11,Merkez / Kale | 5+1,Merkez / Kale,,04,29500.0,0.0,0.0,0.0,,5+1
2026-04-11,Merkez / Kale | Stüdyo (1+0),Merkez / Kale,,04,17500.0,0.0,0.0,0.0,0.0,Stüdyo (1+0)
2026-04-11,Merkez / Kümbet | 1+1,Merkez / Kümbet,,04,9000.0,0.0,0.0,0.0,0.0,1+1
2026-04-11,Merkez / Kümbet | 2+0,Merkez / Kümbet,,04,35000.0,,,100.0,100.0,2+0
2026-04-11,Merkez / Kümbet | 2+1,Merkez / Kümbet,,04,13000.0,-3.7037037037037033,0.0,-3.7037037037037033,-7.142857142857142,2+1
2026-04-11,Merkez / Kümbet | 3+1,Merkez / Kümbet,,04,16250.0,0.0,-1.5151515151515151,-4.411764705882353,-4.411764705882353,3+1
2026-04-11,Merkez / Kümbet | 4+1,Merkez / Kümbet,,04,18750.0,0.0,-16.201117318435752,0.0,-11.76470588235294,4+1
2026-04-11,Merkez / Mimarsinan | 1+1,Merkez / Mimarsinan,,04,23500.0,0.0,6.8181818181818175,6.8181818181818175,38.23529411764706,1+1
2026-04-11,Merkez / Mimarsinan | 2+1,Merkez / Mimarsinan,,04,13000.0,-7.142857142857142,-11.864406779661017,-11.864406779661017,-16.129032258064516,2+1
2026-04-11,Merkez / Mimarsinan | 3+1,Merkez / Mimarsinan,,04,17500.0,4.477611940298507,-1.4084507042253522,9.375,6.0606060606060606,3+1
2026-04-11,Merkez / Mimarsinan | 4+2,Merkez / Mimarsinan,,04,24000.0,0.0,0.0,-4.0,-4.0,4+2
2026-04-11,Merkez / Mimarsinan | 5+1,Merkez / Mimarsinan,,04,22500.0,0.0,-10.0,-10.0,-10.0,5+1
2026-04-11,Merkez / Toptancılar Sitesi | 1+1,Merkez / Toptancılar Sitesi,,04,25000.0,0.0,0.0,8.695652173913043,,1+1
2026-04-11,Merkez / Toptancılar Sitesi | 2+1,Merkez / Toptancılar Sitesi,,04,27000.0,0.0,0.0,63.63636363636363,80.0,2+1
2026-04-11,Merkez / Toptancılar Sitesi | 3+1,Merkez / Toptancılar Sitesi,,04,37000.0,0.0,-8.641975308641975,-28.846153846153843,-11.904761904761903,3+1
2026-04-11,Merkez / Toptancılar Sitesi | 4+1,Merkez / Toptancılar Sitesi,,04,43500.0,0.0,-2.247191011235955,-5.434782608695652,-5.434782608695652,4+1
2026-04-11,Merkez / Toptancılar Sitesi | 5+1,Merkez / Toptancılar Sitesi,,04,77500.0,3.3333333333333335,3.3333333333333335,8.391608391608392,-8.823529411764707,5+1
2026-04-11,Merkez / Toptancılar Sitesi | 6+1,Merkez / Toptancılar Sitesi,,04,70000.0,0.0,0.0,0.0,,6+1
2026-04-11,Merkez / Toptancılar Sitesi | 8+3,Merkez / Toptancılar Sitesi,,04,75000.0,,-11.76470588235294,,,8+3
2026-04-11,Merkez / Çarşı | 1+1,Merkez / Çarşı,,04,20000.0,0.0,2.564102564102564,0.0,-2.4390243902439024,1+1
2026-04-11,Merkez / Çarşı | 2+1,Merkez / Çarşı,,04,17250.0,1.4705882352941175,11.29032258064516,-2.8169014084507045,4.545454545454546,2+1
2026-04-11,Merkez / Çarşı | 2.5+1,Merkez / Çarşı,,04,16500.0,10.0,-5.714285714285714,-5.714285714285714,,2.5+1
2026-04-11,Merkez / Çarşı | 3+1,Merkez / Çarşı,,04,22500.0,0.0,13.924050632911392,16.883116883116884,2.272727272727273,3+1
2026-04-11,Merkez / Çarşı | 4+1,Merkez / Çarşı,,04,24000.0,0.0,0.0,-39.24050632911392,-7.6923076923076925,4+1
2026-04-11,Merkez / Çarşı | 5+1,Merkez / Çarşı,,04,25500.0,0.0,,,,5+1
2026-04-11,Merkez / Çarşı | 8+3,Merkez / Çarşı,,04,85000.0,0.0,0.0,0.0,0.0,8+3
2026-04-11,Merkez | 1+1,Merkez,,04,21000.0,0.0,-4.545454545454546,1.2048192771084338,-2.3255813953488373,1+1
2026-04-11,Merkez | 1.5+1,Merkez,,04,30000.0,0.0,-6.25,,1.694915254237288,1.5+1
2026-04-11,Merkez | 2+0,Merkez,,04,22000.0,0.0,0.0,0.0,-1.1235955056179776,2+0
2026-04-11,Merkez | 2+1,Merkez,,04,20999.0,1.202438612978626,5.000250012500626,16.66111111111111,19.994285714285713,2+1
2026-04-11,Merkez | 2.5+1,Merkez,,04,27000.0,0.0,-1.8181818181818181,3.8461538461538463,3.8461538461538463,2.5+1
2026-04-11,Merkez | 3+1,Merkez,,04,27250.0,-0.9090909090909091,-4.385964912280701,-4.385964912280701,2.8301886792452833,3+1
2026-04-11,Merkez | 3.5+1,Merkez,,04,33500.0,0.0,4.6875,-4.285714285714286,-4.285714285714286,3.5+1
2026-04-11,Merkez | 4+1,Merkez,,04,38250.0,-4.375,2.684563758389262,-4.375,-3.7735849056603774,4+1
2026-04-11,Merkez | 4.5+1,Merkez,,04,44000.0,0.0,3.5294117647058822,15.789473684210526,2.3255813953488373,4.5+1
2026-04-11,Suşehri | 1+1,Suşehri,,04,19500.0,0.0,-22.0,30.0,30.0,1+1
2026-04-11,Suşehri | 2+1,Suşehri,,04,21000.0,0.0,-25.0,-4.545454545454546,7.6923076923076925,2+1
2026-04-11,Suşehri | 3+1,Suşehri,,04,15500.0,0.0,0.0,-11.428571428571429,-7.462686567164178,3+1
2026-04-11,Yıldızeli | 2+1,Yıldızeli,,04,9000.0,0.0,0.0,-18.181818181818183,-7.6923076923076925,2+1
2026-04-11,Yıldızeli | 2.5+1,Yıldızeli,,04,11000.0,0.0,0.0,,,2.5+1
2026-04-11,Yıldızeli | 3+1,Yıldızeli,,04,11500.0,0.0,0.0,0.0,-8.0,3+1
2026-04-11,Zara | 2+1,Zara,,04,15000.0,0.0,,,20.0,2+1
2026-04-11,Zara | 3+1,Zara,,04,21750.0,0.0,35.9375,35.9375,35.9375,3+1
2026-04-11,Şarkışla | 1+1,Şarkışla,,04,18000.0,0.0,0.0,0.0,0.0,1+1
2026-04-11,Şarkışla | 3+1,Şarkışla,,04,15000.0,0.0,0.0,-14.285714285714285,-6.25,3+1
2026-04-12,Akıncılar | 3+1,Akıncılar,,04,15000.0,0.0,0.0,0.0,0.0,3+1
2026-04-12,Divriği | 1+1,Divriği,,04,15000.0,0.0,,,,1+1
2026-04-12,Divriği | 2+1,Divriği,,04,22750.0,0.0,22.972972972972975,4.597701149425287,-12.5,2+1
2026-04-12,Divriği | 3+1,Divriği,,04,17000.0,0.0,,13.333333333333334,13.333333333333334,3+1
2026-04-12,Gemerek / Yeniçubuk | 1+1,Gemerek / Yeniçubuk,,04,15000.0,0.0,0.0,0.0,0.0,1+1
2026-04-12,Gemerek / Yeniçubuk | 2+1,Gemerek / Yeniçubuk,,04,12500.0,0.0,2.0408163265306123,0.0,,2+1
2026-04-12,Gemerek | 3+1,Gemerek,,04,12000.0,0.0,0.0,,,3+1
2026-04-12,Gürün | 2+1,Gürün,,04,16500.0,0.0,0.0,-23.25581395348837,0.0,2+1
2026-04-12,Gürün | 3+1,Gürün,,04,14750.0,-18.055555555555554,-13.23529411764706,-7.8125,-10.606060606060606,3+1
2026-04-12,Hafik | 1+1,Hafik,,04,19000.0,0.0,0.0,,,1+1
2026-04-12,Kangal | 1+1,Kangal,,04,23000.0,0.0,-11.538461538461538,24.324324324324326,15.723270440251572,1+1
2026-04-12,Kangal | 3+1,Kangal,,04,30000.0,-1.639344262295082,-1.639344262295082,20.0,42.857142857142854,3+1
2026-04-12,Kangal | 4+1,Kangal,,04,25000.0,0.0,,,,4+1
2026-04-12,Merkez / Aydoğan | 1+1,Merkez / Aydoğan,,04,17750.0,-6.578947368421052,-11.25,5.970149253731343,-1.3888888888888888,1+1
2026-04-12,Merkez / Aydoğan | 2+0,Merkez / Aydoğan,,04,13000.0,0.0,0.0,0.0,0.0,2+0
2026-04-12,Merkez / Aydoğan | 2+1,Merkez / Aydoğan,,04,15000.0,-9.090909090909092,-7.6923076923076925,0.0,3.4482758620689653,2+1
2026-04-12,Merkez / Aydoğan | 3+1,Merkez / Aydoğan,,04,18375.0,-2.0,-2.0,-2.6490066225165565,3.5211267605633805,3+1
2026-04-12,Merkez / Aydoğan | 3.5+1,Merkez / Aydoğan,,04,22000.0,0.0,0.0,15.789473684210526,11.39240506329114,3.5+1
2026-04-12,Merkez / Aydoğan | 4+1,Merkez / Aydoğan,,04,21750.0,-8.421052631578947,-9.375,-7.446808510638298,-9.375,4+1
2026-04-12,Merkez / Aydoğan | Stüdyo (1+0),Merkez / Aydoğan,,04,15000.0,0.0,,,42.857142857142854,Stüdyo (1+0)
2026-04-12,Merkez / Ferhatbostan | 1+1,Merkez / Ferhatbostan,,04,19000.0,-5.0,-15.555555555555555,0.0,-5.0,1+1
2026-04-12,Merkez / Ferhatbostan | 2+0,Merkez / Ferhatbostan,,04,22500.0,0.0,0.0,0.0,20.0,2+0
2026-04-12,Merkez / Ferhatbostan | 2+1,Merkez / Ferhatbostan,,04,16250.0,0.0,-1.5151515151515151,1.5625,5.691056910569105,2+1
2026-04-12,Merkez / Ferhatbostan | 2.5+1,Merkez / Ferhatbostan,,04,20500.0,0.0,,,,2.5+1
2026-04-12,Merkez / Ferhatbostan | 3+1,Merkez / Ferhatbostan,,04,20250.0,0.0,-1.2195121951219512,-1.2195121951219512,1.25,3+1
2026-04-12,Merkez / Ferhatbostan | 3.5+1,Merkez / Ferhatbostan,,04,29500.0,0.0,18.0,18.0,29.67032967032967,3.5+1
2026-04-12,Merkez / Ferhatbostan | 4+1,Merkez / Ferhatbostan,,04,29000.0,0.0,3.571428571428571,20.833333333333336,16.0,4+1
2026-04-12,Merkez / Ferhatbostan | 4.5+1,Merkez / Ferhatbostan,,04,35500.0,0.0,0.0,,7.575757575757576,4.5+1
2026-04-12,Merkez / Ferhatbostan | 5+1,Merkez / Ferhatbostan,,04,31250.0,0.0,0.0,0.8064516129032258,0.8064516129032258,5+1
2026-04-12,Merkez / Gökçebostan | 1+1,Merkez / Gökçebostan,,04,15750.0,0.0,0.0,-10.0,0.0,1+1
2026-04-12,Merkez / Gökçebostan | 2+0,Merkez / Gökçebostan,,04,17000.0,0.0,,,,2+0
2026-04-12,Merkez / Gökçebostan | 2+1,Merkez / Gökçebostan,,04,16500.0,0.0,-2.941176470588235,3.125,6.451612903225806,2+1
2026-04-12,Merkez / Gökçebostan | 3+1,Merkez / Gökçebostan,,04,20000.0,0.0,6.666666666666667,3.896103896103896,5.263157894736842,3+1
2026-04-12,Merkez / Gökçebostan | 3.5+1,Merkez / Gökçebostan,,04,25250.0,0.0,0.0,1.0,39.310344827586206,3.5+1
2026-04-12,Merkez / Gökçebostan | 4+1,Merkez / Gökçebostan,,04,18750.0,0.0,0.0,0.0,87.5,4+1
2026-04-12,Merkez / Gökçebostan | Stüdyo (1+0),Merkez / Gökçebostan,,04,12250.0,0.0,0.0,4.25531914893617,4.25531914893617,Stüdyo (1+0)
2026-04-12,Merkez / Kale | 1+1,Merkez / Kale,,04,24500.0,0.0,0.0,2.083333333333333,3.1578947368421053,1+1
2026-04-12,Merkez / Kale | 2+0,Merkez / Kale,,04,32500.0,0.0,32.6530612244898,32.6530612244898,32.6530612244898,2+0
2026-04-12,Merkez / Kale | 2+1,Merkez / Kale,,04,20500.0,1.2345679012345678,0.0,-6.8181818181818175,-18.0,2+1
2026-04-12,Merkez / Kale | 2.5+1,Merkez / Kale,,04,22500.0,0.0,7.142857142857142,7.142857142857142,-10.0,2.5+1
2026-04-12,Merkez / Kale | 3+1,Merkez / Kale,,04,20500.0,0.0,-10.869565217391305,-9.89010989010989,-12.299465240641712,3+1
2026-04-12,Merkez / Kale | 4+1,Merkez / Kale,,04,39000.0,2.631578947368421,-0.9523809523809524,1.2987012987012987,11.428571428571429,4+1
2026-04-12,Merkez / Kale | 4.5+1,Merkez / Kale,,04,41000.0,0.0,0.0,2.5,3.79746835443038,4.5+1
2026-04-12,Merkez / Kale | 5+1,Merkez / Kale,,04,29500.0,0.0,0.0,0.0,7.2727272727272725,5+1
2026-04-12,Merkez / Kale | Stüdyo (1+0),Merkez / Kale,,04,17500.0,0.0,0.0,0.0,0.0,Stüdyo (1+0)
2026-04-12,Merkez / Kümbet | 1+1,Merkez / Kümbet,,04,9000.0,0.0,0.0,0.0,-14.285714285714285,1+1
2026-04-12,Merkez / Kümbet | 2+1,Merkez / Kümbet,,04,13250.0,1.9230769230769231,-5.357142857142857,-1.8518518518518516,-7.017543859649122,2+1
2026-04-12,Merkez / Kümbet | 3+1,Merkez / Kümbet,,04,16500.0,1.5384615384615385,0.0,-0.7518796992481203,-2.941176470588235,3+1
2026-04-12,Merkez / Kümbet | 4+1,Merkez / Kümbet,,04,18750.0,0.0,-16.201117318435752,0.0,-11.76470588235294,4+1
2026-04-12,Merkez / Mimarsinan | 1+1,Merkez / Mimarsinan,,04,25000.0,6.382978723404255,13.636363636363635,13.636363636363635,28.205128205128204,1+1
2026-04-12,Merkez / Mimarsinan | 2+1,Merkez / Mimarsinan,,04,14000.0,7.6923076923076925,-5.084745762711865,-3.4482758620689653,-8.19672131147541,2+1
2026-04-12,Merkez / Mimarsinan | 3+1,Merkez / Mimarsinan,,04,18000.0,2.857142857142857,1.4084507042253522,14.285714285714285,10.76923076923077,3+1
2026-04-12,Merkez / Mimarsinan | 4+2,Merkez / Mimarsinan,,04,24000.0,0.0,0.0,-4.0,-4.0,4+2
2026-04-12,Merkez / Mimarsinan | 5+1,Merkez / Mimarsinan,,04,22500.0,0.0,-10.0,-10.0,-10.0,5+1
2026-04-12,Merkez / Toptancılar Sitesi | 1+1,Merkez / Toptancılar Sitesi,,04,25000.0,0.0,0.0,0.0,,1+1
2026-04-12,Merkez / Toptancılar Sitesi | 2+1,Merkez / Toptancılar Sitesi,,04,27000.0,0.0,0.0,63.63636363636363,80.0,2+1
2026-04-12,Merkez / Toptancılar Sitesi | 3+1,Merkez / Toptancılar Sitesi,,04,37000.0,0.0,0.0,-10.843373493975903,-30.18867924528302,3+1
2026-04-12,Merkez / Toptancılar Sitesi | 4+1,Merkez / Toptancılar Sitesi,,04,43500.0,0.0,2.9585798816568047,-13.0,-5.434782608695652,4+1
2026-04-12,Merkez / Toptancılar Sitesi | 5+1,Merkez / Toptancılar Sitesi,,04,77500.0,0.0,0.0,8.391608391608392,8.391608391608392,5+1
2026-04-12,Merkez / Toptancılar Sitesi | 6+1,Merkez / Toptancılar Sitesi,,04,70000.0,0.0,0.0,0.0,,6+1
2026-04-12,Merkez / Çarşı | 1+1,Merkez / Çarşı,,04,23500.0,17.5,20.51282051282051,17.5,6.8181818181818175,1+1
2026-04-12,Merkez / Çarşı | 2+1,Merkez / Çarşı,,04,17250.0,0.0,7.8125,-1.4285714285714286,4.545454545454546,2+1
2026-04-12,Merkez / Çarşı | 2.5+1,Merkez / Çarşı,,04,16500.0,0.0,-5.714285714285714,-5.714285714285714,,2.5+1
2026-04-12,Merkez / Çarşı | 3+1,Merkez / Çarşı,,04,22250.0,-1.1111111111111112,17.105263157894736,15.584415584415584,5.952380952380952,3+1
2026-04-12,Merkez / Çarşı | 4+1,Merkez / Çarşı,,04,24000.0,0.0,0.0,-39.24050632911392,-7.6923076923076925,4+1
2026-04-12,Merkez / Çarşı | 5+1,Merkez / Çarşı,,04,25000.0,-1.9607843137254901,,,,5+1
2026-04-12,Merkez / Çarşı | 8+3,Merkez / Çarşı,,04,85000.0,0.0,0.0,0.0,0.0,8+3
2026-04-12,Merkez | 1+1,Merkez,,04,21000.0,0.0,5.0,0.0,-2.3255813953488373,1+1
2026-04-12,Merkez | 1.5+1,Merkez,,04,30000.0,0.0,-6.25,,1.694915254237288,1.5+1
2026-04-12,Merkez | 2+0,Merkez,,04,22000.0,0.0,0.0,0.0,-1.1235955056179776,2+0
2026-04-12,Merkez | 2+1,Merkez,,04,20500.0,-2.3763036335063576,1.2345679012345678,2.5,13.88888888888889,2+1
2026-04-12,Merkez | 2.5+1,Merkez,,04,27000.0,0.0,-1.8181818181818181,3.8461538461538463,3.8461538461538463,2.5+1
2026-04-12,Merkez | 3+1,Merkez,,04,26750.0,-1.834862385321101,0.9433962264150944,-6.140350877192982,0.9433962264150944,3+1
2026-04-12,Merkez | 3.5+1,Merkez,,04,33500.0,0.0,4.6875,-4.285714285714286,-4.285714285714286,3.5+1
2026-04-12,Merkez | 4+1,Merkez,,04,38250.0,0.0,0.6578947368421052,-3.7735849056603774,-3.7735849056603774,4+1
2026-04-12,Merkez | 4.5+1,Merkez,,04,44000.0,0.0,3.5294117647058822,12.82051282051282,2.3255813953488373,4.5+1
2026-04-12,Suşehri | 1+1,Suşehri,,04,19500.0,0.0,-4.878048780487805,21.875,30.0,1+1
2026-04-12,Suşehri | 2+1,Suşehri,,04,21000.0,0.0,0.0,-4.545454545454546,7.6923076923076925,2+1
2026-04-12,Suşehri | 3+1,Suşehri,,04,15500.0,0.0,0.0,-11.428571428571429,-7.462686567164178,3+1
2026-04-12,Suşehri | 4+1,Suşehri,,04,16500.0,,,,,4+1
2026-04-12,Yıldızeli | 2+1,Yıldızeli,,04,9000.0,0.0,0.0,-18.181818181818183,-7.6923076923076925,2+1
2026-04-12,Yıldızeli | 2.5+1,Yıldızeli,,04,11000.0,0.0,0.0,,,2.5+1
2026-04-12,Yıldızeli | 3+1,Yıldızeli,,04,12500.0,8.695652173913043,8.695652173913043,8.695652173913043,13.636363636363635,3+1
2026-04-12,Zara | 2+1,Zara,,04,15000.0,0.0,0.0,,20.0,2+1
2026-04-12,Zara | 3+1,Zara,,04,21750.0,0.0,35.9375,35.9375,35.9375,3+1
2026-04-12,Şarkışla | 1+1,Şarkışla,,04,18000.0,0.0,0.0,0.0,0.0,1+1
2026-04-12,Şarkışla | 2+1,Şarkışla,,04,15000.0,,,36.36363636363637,50.0,2+1
2026-04-12,Şarkışla | 3+1,Şarkışla,,04,15000.0,0.0,0.0,-14.285714285714285,-6.25,3+1
2026-04-13,Akıncılar | 3+1,Akıncılar,,04,15000.0,0.0,0.0,0.0,0.0,3+1
2026-04-13,Divriği | 1+1,Divriği,,04,15000.0,0.0,,,,1+1
2026-04-13,Divriği | 2+1,Divriği,,04,27000.0,18.681318681318682,45.94594594594595,45.94594594594595,8.0,2+1
2026-04-13,Divriği | 3+1,Divriği,,04,17000.0,0.0,0.0,13.333333333333334,13.333333333333334,3+1
2026-04-13,Gemerek / Yeniçubuk | 1+1,Gemerek / Yeniçubuk,,04,15000.0,0.0,0.0,0.0,0.0,1+1
2026-04-13,Gemerek / Yeniçubuk | 2+1,Gemerek / Yeniçubuk,,04,12500.0,0.0,2.0408163265306123,0.0,,2+1
2026-04-13,Gemerek | 3+1,Gemerek,,04,12000.0,0.0,0.0,,,3+1
2026-04-13,Gürün | 2+1,Gürün,,04,16500.0,0.0,0.0,0.0,0.0,2+1
2026-04-13,Gürün | 3+1,Gürün,,04,18000.0,22.033898305084744,5.88235294117647,5.88235294117647,9.090909090909092,3+1
2026-04-13,Hafik | 1+1,Hafik,,04,19000.0,0.0,0.0,,,1+1
2026-04-13,Kangal | 1+1,Kangal,,04,23000.0,0.0,-11.538461538461538,24.324324324324326,15.723270440251572,1+1
2026-04-13,Kangal | 3+1,Kangal,,04,30000.0,0.0,-1.639344262295082,20.0,42.857142857142854,3+1
2026-04-13,Kangal | 4+1,Kangal,,04,25000.0,0.0,,,,4+1
2026-04-13,Merkez / Aydoğan | 1+1,Merkez / Aydoğan,,04,17750.0,0.0,-8.974358974358974,36.53846153846153,-1.3888888888888888,1+1
2026-04-13,Merkez / Aydoğan | 2+0,Merkez / Aydoğan,,04,13000.0,0.0,0.0,0.0,0.0,2+0
2026-04-13,Merkez / Aydoğan | 2+1,Merkez / Aydoğan,,04,15000.0,0.0,-7.6923076923076925,0.0,0.0,2+1
2026-04-13,Merkez / Aydoğan | 3+1,Merkez / Aydoğan,,04,18875.0,2.7210884353741496,-0.6578947368421052,2.7210884353741496,6.338028169014084,3+1
2026-04-13,Merkez / Aydoğan | 3.5+1,Merkez / Aydoğan,,04,22000.0,0.0,0.0,,11.39240506329114,3.5+1
2026-04-13,Merkez / Aydoğan | 4+1,Merkez / Aydoğan,,04,21750.0,0.0,-9.375,0.0,-13.0,4+1
2026-04-13,Merkez / Aydoğan | Stüdyo (1+0),Merkez / Aydoğan,,04,14999.0,-0.006666666666666667,,,42.84761904761905,Stüdyo (1+0)
2026-04-13,Merkez / Ferhatbostan | 1+1,Merkez / Ferhatbostan,,04,19000.0,0.0,-13.636363636363635,5.555555555555555,-13.636363636363635,1+1
2026-04-13,Merkez / Ferhatbostan | 2+0,Merkez / Ferhatbostan,,04,22500.0,0.0,0.0,0.0,20.967741935483872,2+0
2026-04-13,Merkez / Ferhatbostan | 2+1,Merkez / Ferhatbostan,,04,16250.0,0.0,0.0,6.557377049180328,5.691056910569105,2+1
2026-04-13,Merkez / Ferhatbostan | 2.5+1,Merkez / Ferhatbostan,,04,20500.0,0.0,,,,2.5+1
2026-04-13,Merkez / Ferhatbostan | 3+1,Merkez / Ferhatbostan,,04,20250.0,0.0,-1.2195121951219512,1.25,3.8461538461538463,3+1
2026-04-13,Merkez / Ferhatbostan | 3.5+1,Merkez / Ferhatbostan,,04,29500.0,0.0,18.0,24.210526315789473,29.67032967032967,3.5+1
2026-04-13,Merkez / Ferhatbostan | 4+1,Merkez / Ferhatbostan,,04,30000.0,3.4482758620689653,3.4482758620689653,18.81188118811881,20.0,4+1
2026-04-13,Merkez / Ferhatbostan | 4.5+1,Merkez / Ferhatbostan,,04,35500.0,0.0,0.0,0.0,7.575757575757576,4.5+1
2026-04-13,Merkez / Ferhatbostan | 5+1,Merkez / Ferhatbostan,,04,31250.0,0.0,0.0,0.8064516129032258,12.612612612612612,5+1
2026-04-13,Merkez / Gökçebostan | 1+1,Merkez / Gökçebostan,,04,15750.0,0.0,0.0,-10.0,-1.5625,1+1
2026-04-13,Merkez / Gökçebostan | 2+0,Merkez / Gökçebostan,,04,17000.0,0.0,-5.555555555555555,,,2+0
2026-04-13,Merkez / Gökçebostan | 2+1,Merkez / Gökçebostan,,04,16500.0,0.0,-2.941176470588235,6.451612903225806,10.367892976588628,2+1
2026-04-13,Merkez / Gökçebostan | 3+1,Merkez / Gökçebostan,,04,20000.0,0.0,6.666666666666667,8.108108108108109,0.0,3+1
2026-04-13,Merkez / Gökçebostan | 3.5+1,Merkez / Gökçebostan,,04,25250.0,0.0,0.0,1.0,39.310344827586206,3.5+1
2026-04-13,Merkez / Gökçebostan | 4+1,Merkez / Gökçebostan,,04,18750.0,0.0,0.0,38.88888888888889,87.5,4+1
2026-04-13,Merkez / Gökçebostan | Stüdyo (1+0),Merkez / Gökçebostan,,04,12250.0,0.0,0.0,4.25531914893617,4.25531914893617,Stüdyo (1+0)
2026-04-13,Merkez / Kale | 1+1,Merkez / Kale,,04,24500.0,0.0,2.083333333333333,6.521739130434782,2.083333333333333,1+1
2026-04-13,Merkez / Kale | 2+0,Merkez / Kale,,04,32500.0,0.0,32.6530612244898,32.6530612244898,32.6530612244898,2+0
2026-04-13,Merkez / Kale | 2+1,Merkez / Kale,,04,20500.0,0.0,0.0,-2.380952380952381,-16.3265306122449,2+1
2026-04-13,Merkez / Kale | 2.5+1,Merkez / Kale,,04,22500.0,0.0,7.142857142857142,32.35294117647059,-10.0,2.5+1
2026-04-13,Merkez / Kale | 3+1,Merkez / Kale,,04,20500.0,0.0,-7.865168539325842,-7.865168539325842,-12.299465240641712,3+1
2026-04-13,Merkez / Kale | 4+1,Merkez / Kale,,04,37000.0,-5.128205128205128,-5.128205128205128,-7.5,7.636363636363637,4+1
2026-04-13,Merkez / Kale | 4.5+1,Merkez / Kale,,04,41000.0,0.0,0.0,-2.380952380952381,20.676968359087564,4.5+1
2026-04-13,Merkez / Kale | 5+1,Merkez / Kale,,04,29500.0,0.0,0.0,0.0,,5+1
2026-04-13,Merkez / Kale | Stüdyo (1+0),Merkez / Kale,,04,17500.0,0.0,0.0,0.0,0.0,Stüdyo (1+0)
2026-04-13,Merkez / Kümbet | 1+1,Merkez / Kümbet,,04,9000.0,0.0,0.0,0.0,-14.285714285714285,1+1
2026-04-13,Merkez / Kümbet | 2+1,Merkez / Kümbet,,04,13250.0,0.0,0.0,-3.6363636363636362,-7.017543859649122,2+1
2026-04-13,Merkez / Kümbet | 3+1,Merkez / Kümbet,,04,16500.0,0.0,0.0,1.5384615384615385,-2.941176470588235,3+1
2026-04-13,Merkez / Kümbet | 4+1,Merkez / Kümbet,,04,18750.0,0.0,-16.201117318435752,6.382978723404255,-11.76470588235294,4+1
2026-04-13,Merkez / Mimarsinan | 1+1,Merkez / Mimarsinan,,04,25000.0,0.0,13.636363636363635,,28.205128205128204,1+1
