date,product_id,product_name,category,tuik_category,price,relative_1d,relative_7d,relative_15d,relative_30d,url
2026-05-15,8682313317154.0,Bettıe %100 Pamuk Tek Kişilik Nevresim Seti 160X220 Cm Yeşil-Ekru,,05,3225.0,0.0,,,,https://www.chakra.com.tr/bettie-100-pamuk-tek-kisilik-nevresim-seti-160x220-cm-yesil-ekru-8682313317154/
2026-05-15,8682313317215.0,Bettıe %100 Pamuk Çift Kişilik Nevresim Seti 200X220 Cm MANGO/EKRU,,05,3785.0,0.0,,,,https://www.chakra.com.tr/bettie-100-pamuk-cift-kisilik-nevresim-seti-200x220-cm-mangoekru-8682313317215/
2026-05-15,8682313317246.0,Bettıe %100 Pamuk Çift Kişilik Nevresim Seti 200X220 Cm Seladon/Beyaz,,05,3785.0,0.0,,,,https://www.chakra.com.tr/bettie-100-pamuk-cift-kisilik-nevresim-seti-200x220-cm-seladonbeyaz-8682313317246/
2026-05-15,8682313317314.0,Bettıe %100 Pamuk King Size Nevresim Seti 230X220 Cm Seladon/Beyaz,,05,4305.0,0.0,0.0,,,https://www.chakra.com.tr/bettie-100-pamuk-king-size-nevresim-seti-230x220-cm-seladonbeyaz-8682313317314/
2026-05-15,8682313317925.0,Alana %100 Pamuk King Size Lastikli Çarşaf 200X200 Cm Seladon,,05,2995.0,0.0,,,,https://www.chakra.com.tr/alana-100-pamuk-king-size-lastikli-carsaf-200x200-cm-seladon-8682313317925/
2026-05-15,8682313317949.0,Alana %100 Pamuk King Size Lastikli Çarşaf 200X200 Cm Marın Mavı,,05,2396.0,0.0,-20.0,,,https://www.chakra.com.tr/alana-100-pamuk-king-size-lastikli-carsaf-200x200-cm-marin-mavi-8682313317949/
2026-05-15,8682313317956.0,Alana %100 Pamuk King Size Lastikli Çarşaf 200X200 Cm Mango,,05,2995.0,0.0,,,,https://www.chakra.com.tr/alana-100-pamuk-king-size-lastikli-carsaf-200x200-cm-mango-8682313317956/
2026-05-15,8682313317970.0,Alana %100 Pamuk Tek Kişilik Düz Çarşaf 180X260 Cm Marın Mavı,,05,3829.99,0.0,0.0,,,https://www.chakra.com.tr/alana-100-pamuk-tek-kisilik-duz-carsaf-180x260-cm-marin-mavi-8682313317970/
2026-05-15,8682313317987.0,Alana %100 Pamuk Tek Kişilik Düz Çarşaf 180X260 Cm Mango,,05,1915.0,0.0,0.0,,,https://www.chakra.com.tr/alana-100-pamuk-tek-kisilik-duz-carsaf-180x260-cm-mango-8682313317987/
2026-05-15,8682313317994.0,Alana %100 Pamuk Tek Kişilik Düz Çarşaf 180X260 Cm Yeşil,,05,1915.0,0.0,,,,https://www.chakra.com.tr/alana-100-pamuk-tek-kisilik-duz-carsaf-180x260-cm-yesil-8682313317994/
2026-05-15,8682313318007.0,Alana %100 Pamuk Çift Kişilik Düz Çarşaf 240X260 Cm Seladon,,05,2435.0,0.0,0.0,,,https://www.chakra.com.tr/alana-100-pamuk-cift-kisilik-duz-carsaf-240x260-cm-seladon-8682313318007/
2026-05-15,8682313318021.0,Alana %100 Pamuk Çift Kişilik Düz Çarşaf 240X260 Cm Mango,,05,4869.99,0.0,0.0,,,https://www.chakra.com.tr/alana-100-pamuk-cift-kisilik-duz-carsaf-240x260-cm-mango-8682313318021/
2026-05-15,8682313318175.0,Alana %100 Pamuk King Size Düz Çarşaf 280X290 Cm Seladon,,05,5989.99,0.0,,,,https://www.chakra.com.tr/alana-100-pamuk-king-size-duz-carsaf-280x290-cm-seladon-8682313318175/
2026-05-15,8682313318182.0,Alana %100 Pamuk King Size Düz Çarşaf 280X290 Cm Marın Mavı,,05,1635.0,0.0,,,,https://www.chakra.com.tr/alana-100-pamuk-king-size-duz-carsaf-280x290-cm-marin-mavi-8682313318182/
2026-05-15,8682313318199.0,Alana %100 Pamuk King Size Düz Çarşaf 280X290 Cm Mango,,05,2995.0,0.0,0.0,,,https://www.chakra.com.tr/alana-100-pamuk-king-size-duz-carsaf-280x290-cm-mango-8682313318199/
2026-05-15,8682313320604.0,Palmita Pike Tek Kişilik 160x220 cm Bej,,05,4199.99,0.0,10.671673254281943,,,https://www.chakra.com.tr/palmita-pike-tek-kisilik-160x220-cm-bej-8682313320604/
2026-05-15,8682313320666.0,Palmita Pike Çift Kişilik 200x220 cm Bej,,05,5599.99,0.0,10.671739130434778,,,https://www.chakra.com.tr/palmita-pike-cift-kisilik-200x220-cm-bej-8682313320666/
2026-05-15,8682313322158.0,Laudel Bambu Extra King Size Nevresim Seti 260X220 Cm Ekru,,05,4865.0,0.0,0.0,,,https://www.chakra.com.tr/laudel-bambu-extra-king-size-nevresim-seti-260x220-cm-ekru-8682313322158/
2026-05-15,8682313322189.0,Alesta Bambu Çift Kişilik Nevresim Seti 200X220 Cm Natural,,05,3785.0,0.0,,,,https://www.chakra.com.tr/alesta-bambu-cift-kisilik-nevresim-seti-200x220-cm-natural-8682313322189/
2026-05-15,8682313322196.0,Alesta Bambu King Size Nevresim Seti 230X220 Cm Natural,,05,4305.0,0.0,,,,https://www.chakra.com.tr/alesta-bambu-king-size-nevresim-seti-230x220-cm-natural-8682313322196/
2026-05-15,8682313322202.0,Alesta Bambu Extra King Size Nevresim Seti 260X220 Cm Natural,,05,4865.0,0.0,,,,https://www.chakra.com.tr/alesta-bambu-extra-king-size-nevresim-seti-260x220-cm-natural-8682313322202/
2026-05-15,8682313323742.0,Farren Sandalye Natural,,05,11450.0,0.0,0.0,,,https://www.chakra.com.tr/farren-sandalye-natural-8682313323742/
2026-05-15,8682313323773.0,Modena Yuvarlak Masa Natural,,05,13950.0,0.0,0.0,,,https://www.chakra.com.tr/modena-yuvarlak-masa-natural-8682313323773/
2026-05-15,8682313323797.0,Modena Masa Natural,,05,36450.0,0.0,0.0,,,https://www.chakra.com.tr/modena-masa-natural-8682313323797/
2026-05-15,8682313323827.0,Katjıa Bar Sandalyesı Natural,,05,19950.0,0.0,0.0,,,https://www.chakra.com.tr/katjia-bar-sandalyesi-natural-8682313323827/
2026-05-15,8682313323872.0,Modena Çocuk Sandalyesi Natural,,05,2450.0,0.0,0.0,,,https://www.chakra.com.tr/modena-cocuk-sandalyesi-natural-8682313323872/
2026-05-15,8682313323902.0,Aprılla Sandalye Natural,,05,14950.0,0.0,0.0,,,https://www.chakra.com.tr/aprilla-sandalye-natural-8682313323902/
2026-05-15,8682313324039.0,Modena Katlanır Sandalye Natural,,05,4450.0,0.0,0.0,,,https://www.chakra.com.tr/modena-katlanir-sandalye-natural-8682313324039/
2026-05-15,8682313324138.0,Tonka Salıncak Beyaz,,05,12450.0,0.0,0.0,,,https://www.chakra.com.tr/tonka-salincak-beyaz-8682313324138/
2026-05-15,8682313324145.0,Mındı Salıncak Beyaz,,05,14950.0,0.0,0.0,,,https://www.chakra.com.tr/mindi-salincak-beyaz-8682313324145/
2026-05-15,8682313324381.0,Icon Tabure 50 Natural,,05,6450.0,0.0,0.0,,,https://www.chakra.com.tr/ıcon-tabure-50-natural-8682313324381/
2026-05-15,8682313324459.0,Sılvıana Dresuar Küçük Natural,,05,19950.0,0.0,0.0,,,https://www.chakra.com.tr/silviana-dresuar-kucuk-natural-8682313324459/
2026-05-15,8682313324473.0,Ronıtta Salıncak Bej,,05,11450.0,0.0,0.0,,,https://www.chakra.com.tr/ronitta-salincak-bej-8682313324473/
2026-05-15,8682313324503.0,Malmo Bar Masası Natural,,05,23450.0,0.0,0.0,,,https://www.chakra.com.tr/malmo-bar-masasi-natural-8682313324503/
2026-05-15,8682313324534.0,Mosaıc Stand 40 Natural,,05,2450.0,0.0,0.0,,,https://www.chakra.com.tr/mosaic-stand-40-natural-8682313324534/
2026-05-15,8682313324541.0,Mosaıc Stand 60 Natural,,05,2950.0,0.0,0.0,,,https://www.chakra.com.tr/mosaic-stand-60-natural-8682313324541/
2026-05-15,8682313324558.0,Mosaıc Stand 80 Natural,,05,3950.0,0.0,0.0,,,https://www.chakra.com.tr/mosaic-stand-80-natural-8682313324558/
2026-05-15,8682313324565.0,Mosaıc Stand 100 Natural,,05,3450.0,0.0,0.0,,,https://www.chakra.com.tr/mosaic-stand-100-natural-8682313324565/
2026-05-15,8682313324589.0,Mosaıc Stand Natural,,05,3450.0,0.0,0.0,,,https://www.chakra.com.tr/mosaic-stand-natural-8682313324589/
2026-05-15,8682313324671.0,Hakunita Dekoratif Obje 15 Cm Beyaz,,05,3310.0,0.0,0.0,,,https://www.chakra.com.tr/hakunita-dekoratif-obje-15-cm-beyaz-8682313324671/
2026-05-15,8682313324749.0,Samoa Rattan Fener 20 Cm Natural,,05,3710.0,0.0,0.0,,,https://www.chakra.com.tr/samoa-rattan-fener-20-cm-natural-8682313324749/
2026-05-15,8682313325319.0,Daniel Antik Ayna 100x70 Cm Natural,,05,9675.0,0.0,0.0,,,https://www.chakra.com.tr/daniel-antik-ayna-100x70-cm-natural-8682313325319/
2026-05-15,8682313325432.0,Shıne Bambu Extra King Size Nevresim Seti 260X220 Cm Beyaz/Bej,,05,4865.0,0.0,0.0,,,https://www.chakra.com.tr/shine-bambu-extra-king-size-nevresim-seti-260x220-cm-beyazbej-8682313325432/
2026-05-15,8682313325449.0,Shıne Bambu Extra King Size Nevresim Seti 260X220 Cm Beyaz/Marın Mavı,,05,4865.0,0.0,0.0,,,https://www.chakra.com.tr/shine-bambu-extra-king-size-nevresim-seti-260x220-cm-beyazmarin-mavi-8682313325449/
2026-05-15,8682313325586.0,Shell Dekoratif Obje 45 Cm Natural,,05,4620.0,0.0,0.0,,,https://www.chakra.com.tr/shell-dekoratif-obje-45-cm-natural-8682313325586/
2026-05-15,8682313325692.0,Lanca 3 Kuşlu Dekoratif Obje Beyaz,,05,3310.0,0.0,0.0,,,https://www.chakra.com.tr/lanca-3-kuslu-dekoratif-obje-beyaz-8682313325692/
2026-05-15,8682313325753.0,Lanca 5 Renk Kuşlu Dekoratif Obje Renkli,,05,4620.0,0.0,0.0,,,https://www.chakra.com.tr/lanca-5-renk-kuslu-dekoratif-obje-renkli-8682313325753/
2026-05-15,8682313325807.0,Lanca 3 Renk Kuşlu Dekoratif Obje Renkli,,05,3310.0,0.0,0.0,,,https://www.chakra.com.tr/lanca-3-renk-kuslu-dekoratif-obje-renkli-8682313325807/
2026-05-15,8682313326064.0,Coral Dekoratif Obje Oval Natural,,05,4850.0,0.0,0.0,,,https://www.chakra.com.tr/coral-dekoratif-obje-oval-natural-8682313326064/
2026-05-15,8682313326071.0,Delahoya Duvar Aksesuarı 15 Cm Natural,,05,1975.0,0.0,0.0,,,https://www.chakra.com.tr/delahoya-duvar-aksesuari-15-cm-natural-8682313326071/
2026-05-15,8682313326088.0,Coral Dekoratif Obje Yuvarlak Natural,,05,5060.0,0.0,0.0,,,https://www.chakra.com.tr/coral-dekoratif-obje-yuvarlak-natural-8682313326088/
2026-05-15,8682313326118.0,Pitari Dekoratif Obje Natural,,05,990.0,0.0,0.0,,,https://www.chakra.com.tr/pitari-dekoratif-obje-natural-8682313326118/
2026-05-15,8682313326170.0,Pinuti Dekoratif Obje Natural,,05,990.0,0.0,0.0,,,https://www.chakra.com.tr/pinuti-dekoratif-obje-natural-8682313326170/
2026-05-15,8682313326194.0,Sheel Dekoratif Obje Natural,,05,1335.0,0.0,0.0,,,https://www.chakra.com.tr/sheel-dekoratif-obje-natural-8682313326194/
2026-05-15,8682313326309.0,Guna Püskül Natural,,05,670.0,0.0,0.0,,,https://www.chakra.com.tr/guna-puskul-natural-8682313326309/
2026-05-15,8682313326323.0,Diyum Düş Kapanı Renkli,,05,4620.0,0.0,0.0,,,https://www.chakra.com.tr/diyum-dus-kapani-renkli-8682313326323/
2026-05-15,8682313326330.0,Tree Duvar Aksesuarı Natural,,05,1900.0,0.0,0.0,,,https://www.chakra.com.tr/tree-duvar-aksesuari-natural-8682313326330/
2026-05-15,8682313326347.0,Trina Duvar Aksesuarı Natural,,05,1900.0,0.0,0.0,,,https://www.chakra.com.tr/trina-duvar-aksesuari-natural-8682313326347/
2026-05-15,8682313326774.0,Rojo Teak Oval Dekoratif Tepsi 45 Cm Natural,,05,3180.0,0.0,0.0,,,https://www.chakra.com.tr/rojo-teak-oval-dekoratif-tepsi-45-cm-natural-8682313326774/
2026-05-15,8682313327115.0,African Rattan Duvar Aksesuarı Brown KAHVERENGİ,,05,3025.0,0.0,0.0,,,https://www.chakra.com.tr/african-rattan-duvar-aksesuari-brown-kahverengı-8682313327115/
2026-05-15,8682313327153.0,Nirami Dekoratif Obje Beyaz,,05,4175.0,0.0,0.0,,,https://www.chakra.com.tr/nirami-dekoratif-obje-beyaz-8682313327153/
2026-05-15,8682313327221.0,Miranda Ayna Natural,,05,4400.0,0.0,0.0,,,https://www.chakra.com.tr/miranda-ayna-natural-8682313327221/
2026-05-15,8682313327344.0,Linda Anahtarlık Natural,,05,325.0,0.0,0.0,,,https://www.chakra.com.tr/linda-anahtarlik-natural-8682313327344/
2026-05-15,8682313327559.0,Shuka Masa Natural,,05,72450.0,0.0,0.0,,,https://www.chakra.com.tr/shuka-masa-natural-8682313327559/
2026-05-15,8682313327887.0,Perıgua Tekli Koltuk Natural,,05,10950.0,0.0,0.0,,,https://www.chakra.com.tr/perigua-tekli-koltuk-natural-8682313327887/
2026-05-15,8682313327924.0,Wellıng Sehpa Natural,,05,9950.0,0.0,0.0,,,https://www.chakra.com.tr/welling-sehpa-natural-8682313327924/
2026-05-15,8682313328099.0,Bettıe %100 Pamuk Çift Kişilik Nevresim Seti 200X220 Cm Soğuk Gri/Seladon,,05,3785.0,0.0,,,,https://www.chakra.com.tr/bettie-100-pamuk-cift-kisilik-nevresim-seti-200x220-cm-soguk-griseladon-8682313328099/
2026-05-15,8682313328105.0,Bettıe %100 Pamuk King Size Nevresim Seti 230X220 Cm Soğuk Gri/Seladon,,05,8609.99,0.0,,,,https://www.chakra.com.tr/bettie-100-pamuk-king-size-nevresim-seti-230x220-cm-soguk-griseladon-8682313328105/
2026-05-15,8682313331327.0,Tenggara Standlı Dekoratif Obje 54 Cm Natural,,05,1900.0,0.0,0.0,,,https://www.chakra.com.tr/tenggara-standli-dekoratif-obje-54-cm-natural-8682313331327/
2026-05-15,8682313337473.0,RISE KILIM Natural,,05,34265.0,0.0,0.0,,,https://www.chakra.com.tr/rıse-kılım-natural-8682313337473/
2026-05-15,8682313337701.0,ENA KILIM 400 Cm Natural,,05,27949.99,0.0,0.0,,,https://www.chakra.com.tr/ena-kılım-400-cm-natural-8682313337701/
2026-05-15,8682313337800.0,ALIN KILIM Natural,,05,17209.99,0.0,0.0,,,https://www.chakra.com.tr/alın-kılım-natural-8682313337800/
2026-05-15,8682313337855.0,Folia Rattan Dekor 206 Cm Natural,,05,1095.0,0.0,0.0,,,https://www.chakra.com.tr/folia-rattan-dekor-206-cm-natural-8682313337855/
2026-05-15,8682313337862.0,Folia Rattan Dekor 150 Cm Natural,,05,1095.0,0.0,0.0,,,https://www.chakra.com.tr/folia-rattan-dekor-150-cm-natural-8682313337862/
2026-05-15,8682313337879.0,Folia Rattan Dekor 197 Cm Natural,,05,1095.0,0.0,0.0,,,https://www.chakra.com.tr/folia-rattan-dekor-197-cm-natural-8682313337879/
2026-05-15,8682313337886.0,Folia Rattan Dekor 202 Cm Natural,,05,1095.0,0.0,0.0,,,https://www.chakra.com.tr/folia-rattan-dekor-202-cm-natural-8682313337886/
2026-05-15,8682313337916.0,Leaf Rattan Dekor 202 Cm Natural,,05,1095.0,0.0,0.0,,,https://www.chakra.com.tr/leaf-rattan-dekor-202-cm-natural-8682313337916/
2026-05-15,8682313337947.0,ALCA KILIM Natural,,05,17209.99,0.0,0.0,,,https://www.chakra.com.tr/alca-kılım-natural-8682313337947/
2026-05-15,8682313337954.0,Alca Kilim 400 Cm Natural,,05,34265.0,0.0,0.0,,,https://www.chakra.com.tr/alca-kilim-400-cm-natural-8682313337954/
2026-05-15,8682313338401.0,Folia Rattan Dekor 200 Cm Natural,,05,1095.0,0.0,0.0,,,https://www.chakra.com.tr/folia-rattan-dekor-200-cm-natural-8682313338401/
2026-05-15,8682313339453.0,Wickien Tepsi M Beyaz,,05,2550.0,0.0,0.0,,,https://www.chakra.com.tr/wickien-tepsi-m-beyaz-8682313339453/
2026-05-15,8682313339620.0,Karita Yuvarlak Sepet S Natural,,05,2045.0,0.0,0.0,,,https://www.chakra.com.tr/karita-yuvarlak-sepet-s-natural-8682313339620/
2026-05-15,8682313339637.0,Karita Yuvarlak Sepet M Natural,,05,2630.0,0.0,0.0,,,https://www.chakra.com.tr/karita-yuvarlak-sepet-m-natural-8682313339637/
2026-05-15,8682313339644.0,Karita Yuvarlak Sepet L Natural,,05,2945.0,,0.0,,,https://www.chakra.com.tr/karita-yuvarlak-sepet-l-natural-8682313339644/
2026-05-15,8682313339934.0,Poloko Masa Lambası NATURAL/SIYAH,,05,7950.0,0.0,0.0,,,https://www.chakra.com.tr/poloko-masa-lambasi-naturalsıyah-8682313339934/
2026-05-15,8682313339996.0,Billo Asılan Dekor Natural,,05,1265.0,0.0,0.0,,,https://www.chakra.com.tr/billo-asilan-dekor-natural-8682313339996/
2026-05-15,8682313340114.0,Terrana Vazo 25 Cm Beyaz,,05,3980.0,0.0,0.0,,,https://www.chakra.com.tr/terrana-vazo-25-cm-beyaz-8682313340114/
2026-05-15,8682313340251.0,Tillo İkili Saksı Askılığı Natural,,05,1335.0,0.0,0.0,,,https://www.chakra.com.tr/tillo-ıkili-saksi-askiligi-natural-8682313340251/
2026-05-15,8682313340299.0,Fillo Saksı Askılığı Natural,,05,990.0,0.0,0.0,,,https://www.chakra.com.tr/fillo-saksi-askiligi-natural-8682313340299/
2026-05-15,8682313340305.0,Zillo Saksı Askılığı Natural,,05,865.0,0.0,0.0,,,https://www.chakra.com.tr/zillo-saksi-askiligi-natural-8682313340305/
2026-05-15,8682313340312.0,Yillo Salıncak Dekor Natural,,05,2220.0,0.0,0.0,,,https://www.chakra.com.tr/yillo-salincak-dekor-natural-8682313340312/
2026-05-15,8682313340428.0,Natura Püskül Dekor Natural,,05,630.0,0.0,0.0,,,https://www.chakra.com.tr/natura-puskul-dekor-natural-8682313340428/
2026-05-15,8682313340435.0,Natto Püskül Dekor Natural,,05,525.0,0.0,0.0,,,https://www.chakra.com.tr/natto-puskul-dekor-natural-8682313340435/
2026-05-15,8682313340541.0,Fapino Sepet 23 x 23 x 10 cm Natural,,05,605.0,0.0,0.0,,,https://www.chakra.com.tr/fapino-sepet-23-x-23-x-10-cm-natural-8682313340541/
2026-05-15,8682313340565.0,Fapino Sepet 14x14x6cm Natural,,05,465.0,0.0,0.0,,,https://www.chakra.com.tr/fapino-sepet-14x14x6cm-natural-8682313340565/
2026-05-15,8682313340572.0,Gifto Sepet 26x16cm Natural,,05,825.0,0.0,0.0,,,https://www.chakra.com.tr/gifto-sepet-26x16cm-natural-8682313340572/
2026-05-15,8682313340589.0,Gifto Sepet 21x13cm Natural,,05,670.0,0.0,0.0,,,https://www.chakra.com.tr/gifto-sepet-21x13cm-natural-8682313340589/
2026-05-15,8682313340596.0,Gifto Sepet 16x10cm Natural,,05,540.0,0.0,0.0,,,https://www.chakra.com.tr/gifto-sepet-16x10cm-natural-8682313340596/
2026-05-15,8682313340619.0,Madano Sepet  34 x 20 x 12 cm Natural,,05,955.0,0.0,0.0,,,https://www.chakra.com.tr/madano-sepet-34-x-20-x-12-cm-natural-8682313340619/
2026-05-15,8682313340626.0,Madano Sepet 26x16x10cm Natural,,05,825.0,0.0,0.0,,,https://www.chakra.com.tr/madano-sepet-26x16x10cm-natural-8682313340626/
2026-05-15,8682313340763.0,Yungo Saksı Askılığı Natural,,05,575.0,0.0,0.0,,,https://www.chakra.com.tr/yungo-saksi-askiligi-natural-8682313340763/
2026-05-15,8682313340770.0,Furka Saksı Askılığı Natural,,05,1300.0,0.0,0.0,,,https://www.chakra.com.tr/furka-saksi-askiligi-natural-8682313340770/
2026-05-15,8682313340787.0,Perena Saksı Askılığı Natural,,05,590.0,0.0,0.0,,,https://www.chakra.com.tr/perena-saksi-askiligi-natural-8682313340787/
2026-05-15,8682313340794.0,Berta Saksı Askılığı Natural,,05,760.0,0.0,0.0,,,https://www.chakra.com.tr/berta-saksi-askiligi-natural-8682313340794/
2026-05-15,8682313340800.0,Emro Saksı Askılığı Natural,,05,630.0,0.0,0.0,,,https://www.chakra.com.tr/emro-saksi-askiligi-natural-8682313340800/
2026-05-15,8682313340817.0,Hipa Saksı Askılığı Natural,,05,1265.0,0.0,0.0,,,https://www.chakra.com.tr/hipa-saksi-askiligi-natural-8682313340817/
2026-05-15,8682313341487.0,Kunda Natural Sepet S Natural,,05,4400.0,0.0,0.0,,,https://www.chakra.com.tr/kunda-natural-sepet-s-natural-8682313341487/
2026-05-15,8682313341944.0,Hanner Fener Gri,,05,1075.0,0.0,0.0,,,https://www.chakra.com.tr/hanner-fener-gri-8682313341944/
2026-05-15,8682313341982.0,Hanner 3&#39;Lü Şamdan Gri,,05,3765.0,0.0,0.0,,,https://www.chakra.com.tr/hanner-3lu-samdan-gri-8682313341982/
2026-05-15,8682313341999.0,Hanner Dekoratif Kase Gri,,05,1615.0,0.0,0.0,,,https://www.chakra.com.tr/hanner-dekoratif-kase-gri-8682313341999/
2026-05-15,8682313342002.0,Hanner Mumluk Gri,,05,1805.0,0.0,0.0,,,https://www.chakra.com.tr/hanner-mumluk-gri-8682313342002/
2026-05-15,8682313342019.0,Hanner Şamdan L Gri,,05,2715.0,0.0,0.0,,,https://www.chakra.com.tr/hanner-samdan-l-gri-8682313342019/
2026-05-15,8682313342026.0,Hanner Şamdan S Gri,,05,2260.0,0.0,0.0,,,https://www.chakra.com.tr/hanner-samdan-s-gri-8682313342026/
2026-05-15,8682313342033.0,Hanner Dekoratif Kase S Gri,,05,1075.0,0.0,0.0,,,https://www.chakra.com.tr/hanner-dekoratif-kase-s-gri-8682313342033/
2026-05-15,8682313342040.0,Hanner Dau Fener Gri,,05,3225.0,0.0,0.0,,,https://www.chakra.com.tr/hanner-dau-fener-gri-8682313342040/
2026-05-15,8682313342057.0,Conkai Dekoratif Obje L Beyaz,,05,4430.0,0.0,0.0,,,https://www.chakra.com.tr/conkai-dekoratif-obje-l-beyaz-8682313342057/
2026-05-15,8682313342101.0,Conkai Dekoratif Obje S Beyaz,,05,3520.0,0.0,0.0,,,https://www.chakra.com.tr/conkai-dekoratif-obje-s-beyaz-8682313342101/
2026-05-15,8682313342279.0,Gillie Dekoratif Derin Kase  S Beyaz,,05,540.0,0.0,0.0,,,https://www.chakra.com.tr/gillie-dekoratif-derin-kase-s-beyaz-8682313342279/
2026-05-15,8682313342286.0,Gillie Dekoratif Derin  Kase M Beyaz,,05,760.0,0.0,0.0,,,https://www.chakra.com.tr/gillie-dekoratif-derin-kase-m-beyaz-8682313342286/
2026-05-15,8682313342293.0,Gillie Dekoratif Derin Kase L Beyaz,,05,1080.0,0.0,0.0,,,https://www.chakra.com.tr/gillie-dekoratif-derin-kase-l-beyaz-8682313342293/
2026-05-15,8682313342927.0,Mare Buket Kuru Çiçek Natural,,05,2185.0,0.0,0.0,,,https://www.chakra.com.tr/mare-buket-kuru-cicek-natural-8682313342927/
2026-05-15,8682313342934.0,Jano Buket Kuru Çiçek Natural,,05,405.0,0.0,0.0,,,https://www.chakra.com.tr/jano-buket-kuru-cicek-natural-8682313342934/
2026-05-15,8682313343207.0,Amaya Jütte Kuru Çiçek Natural,,05,405.0,0.0,0.0,,,https://www.chakra.com.tr/amaya-jutte-kuru-cicek-natural-8682313343207/
2026-05-15,8682313343214.0,Alina Jütte Kuru Çiçek Natural,,05,405.0,0.0,0.0,,,https://www.chakra.com.tr/alina-jutte-kuru-cicek-natural-8682313343214/
2026-05-15,8682313343221.0,Afra Jütte Kuru Çiçek Natural,,05,405.0,0.0,0.0,,,https://www.chakra.com.tr/afra-jutte-kuru-cicek-natural-8682313343221/
2026-05-15,8682313343245.0,Alexa Jütte Kuru Çiçek Natural,,05,405.0,0.0,0.0,,,https://www.chakra.com.tr/alexa-jutte-kuru-cicek-natural-8682313343245/
2026-05-15,8682313343474.0,Estelle Demet Kuru Çiçek Natural,,05,405.0,0.0,,,,https://www.chakra.com.tr/estelle-demet-kuru-cicek-natural-8682313343474/
2026-05-15,8682313343481.0,Ella Demet Kuru Çiçek Natural,,05,405.0,0.0,0.0,,,https://www.chakra.com.tr/ella-demet-kuru-cicek-natural-8682313343481/
2026-05-15,8682313343498.0,Felicity Demet Kuru Çiçek Natural,,05,405.0,0.0,0.0,,,https://www.chakra.com.tr/felicity-demet-kuru-cicek-natural-8682313343498/
2026-05-15,8682313345546.0,LIMA HALI Koyu Kahve,,05,7480.0,,,,,https://www.chakra.com.tr/lıma-halı-koyu-kahve-8682313345546/
2026-05-15,8682313349643.0,Aventura Battaniye Çift Kişilik 200x220 cm Bej,,05,1914.0,0.0,0.0,,,https://www.chakra.com.tr/aventura-battaniye-cift-kisilik-200x220-cm-bej-8682313349643/
2026-05-15,8682313349667.0,Aventura Battaniye Çift Kişilik 200x220 cm Koyu Gri,,05,1914.0,0.0,0.0,,,https://www.chakra.com.tr/aventura-battaniye-cift-kisilik-200x220-cm-koyu-gri-8682313349667/
2026-05-15,8682313350601.0,Pedrada %100 Pamuk Çift Kişilik Nevresim Seti 200X220 Cm Grı,,05,13969.99,0.0,0.0,,,https://www.chakra.com.tr/pedrada-100-pamuk-cift-kisilik-nevresim-seti-200x220-cm-gri-8682313350601/
2026-05-15,8682313350625.0,Pedrada %100 Pamuk Extra King Size Nevresim Seti 260X220 Cm Grı,,05,16499.99,0.0,0.0,,,https://www.chakra.com.tr/pedrada-100-pamuk-extra-king-size-nevresim-seti-260x220-cm-gri-8682313350625/
2026-05-15,8682313350632.0,Forrest %100 Pamuk Çift Kişilik Nevresim Seti 200X220 Cm Kahve,,05,6985.0,0.0,,,,https://www.chakra.com.tr/forrest-100-pamuk-cift-kisilik-nevresim-seti-200x220-cm-kahve-8682313350632/
2026-05-15,8682313350649.0,Forrest %100 Pamuk King Size Nevresim Seti 230X220 Cm Kahve,,05,6999.99,0.0,-7.773517786561268,,,https://www.chakra.com.tr/forrest-100-pamuk-king-size-nevresim-seti-230x220-cm-kahve-8682313350649/
2026-05-15,8682313350656.0,Forrest %100 Pamuk Extra King Size Nevresim Seti 260X220 Cm Kahve,,05,8250.0,0.0,,,,https://www.chakra.com.tr/forrest-100-pamuk-extra-king-size-nevresim-seti-260x220-cm-kahve-8682313350656/
2026-05-15,8682313350823.0,Marlıen Bambu Extra King Size Nevresim Seti 260X220 Cm Ekru,,05,4865.0,0.0,0.0,,,https://www.chakra.com.tr/marlien-bambu-extra-king-size-nevresim-seti-260x220-cm-ekru-8682313350823/
2026-05-15,8682313350908.0,Lındı Bambu Extra King Size Nevresim Seti 260X220 Cm Beyaz,,05,4865.0,0.0,0.0,,,https://www.chakra.com.tr/lindi-bambu-extra-king-size-nevresim-seti-260x220-cm-beyaz-8682313350908/
2026-05-15,8682313350939.0,Nathan Bambu King Size Nevresim Seti 230X220 Cm Beyaz,,05,4305.0,0.0,,,,https://www.chakra.com.tr/nathan-bambu-king-size-nevresim-seti-230x220-cm-beyaz-8682313350939/
2026-05-15,8682313350946.0,Nathan Bambu Extra King Size Nevresim Seti 260X220 Cm Beyaz,,05,4865.0,0.0,0.0,,,https://www.chakra.com.tr/nathan-bambu-extra-king-size-nevresim-seti-260x220-cm-beyaz-8682313350946/
2026-05-15,8682313350960.0,Mattıa Bambu Çift Kişilik Nevresim Seti 200X220 Cm Beyaz/Gri,,05,4191.0,0.0,0.0,,,https://www.chakra.com.tr/mattia-bambu-cift-kisilik-nevresim-seti-200x220-cm-beyazgri-8682313350960/
