date,product_id,product_name,category,tuik_category,price,relative_1d,relative_7d,relative_15d,relative_30d,Rooms
2026-03-02,Almus | 3+1,Almus,,04,20000.0,,,,,3+1
2026-04-07,Merkez / Perakende | 1+1,Merkez / Perakende,,04,15000.0,0.0,11.11111111111111,11.11111111111111,,1+1
2026-04-07,Merkez / Perakende | 2+0,Merkez / Perakende,,04,14000.0,0.0,0.0,3.7037037037037033,,2+0
2026-04-07,Merkez / Perakende | 2+1,Merkez / Perakende,,04,16250.0,4.838709677419355,4.838709677419355,20.37037037037037,,2+1
2026-04-07,Merkez / Perakende | 3+1,Merkez / Perakende,,04,22500.0,0.0,0.0,-5.263157894736842,,3+1
2026-04-07,Merkez / Perakende | 4+1,Merkez / Perakende,,04,27000.0,0.0,0.0,25.581395348837212,,4+1
2026-04-07,Merkez | 1+1,Merkez,,04,16625.0,-0.7462686567164178,-0.7462686567164178,1.5267175572519083,,1+1
2026-04-07,Merkez | 1.5+1,Merkez,,04,20000.0,0.0,,,,1.5+1
2026-04-07,Merkez | 10 Üzeri,Merkez,,04,250000.0,0.0,,,,10 Üzeri
2026-04-07,Merkez | 2+0,Merkez,,04,16000.0,0.0,1.5873015873015872,-7.246376811594203,,2+0
2026-04-07,Merkez | 2+1,Merkez,,04,15125.0,0.0,0.0,0.8333333333333334,,2+1
2026-04-07,Merkez | 2.5+1,Merkez,,04,17500.0,0.0,9.375,4.477611940298507,,2.5+1
2026-04-07,Merkez | 3+1,Merkez,,04,21750.0,0.5780346820809248,4.191616766467066,3.571428571428571,,3+1
2026-04-07,Merkez | 3.5+1,Merkez,,04,40000.0,0.0,0.0,1.2658227848101267,,3.5+1
2026-04-07,Merkez | 4+0,Merkez,,04,42000.0,0.0,0.0,0.0,,4+0
2026-04-07,Merkez | 4+1,Merkez,,04,34750.0,0.0,0.7246376811594203,8.59375,,4+1
2026-04-07,Merkez | 5+1,Merkez,,04,40000.0,0.0,20.30075187969925,61.61616161616161,,5+1
2026-04-07,Merkez | 5+2,Merkez,,04,42500.0,0.0,0.0,21.428571428571427,,5+2
2026-04-07,Merkez | 6+1,Merkez,,04,42500.0,0.0,0.0,0.0,,6+1
2026-04-07,Merkez | Stüdyo (1+0),Merkez,,04,12500.0,0.0,0.0,1.6260162601626018,,Stüdyo (1+0)
2026-04-07,Niksar / Merkez | 2+1,Niksar / Merkez,,04,10000.0,,,-9.090909090909092,,2+1
2026-04-07,Niksar | 1+1,Niksar,,04,14000.0,0.0,0.0,7.6923076923076925,,1+1
2026-04-07,Niksar | 2+1,Niksar,,04,12000.0,0.0,-7.6923076923076925,-15.789473684210526,,2+1
2026-04-07,Niksar | 3+1,Niksar,,04,20000.0,0.0,0.0,11.11111111111111,,3+1
2026-04-07,Niksar | 4+1,Niksar,,04,25000.0,0.0,0.0,0.0,,4+1
2026-04-07,Pazar | 1+1,Pazar,,04,11500.0,0.0,0.0,0.0,,1+1
2026-04-07,Pazar | 3+1,Pazar,,04,19750.0,0.0,0.0,-1.25,,3+1
2026-04-07,Reşadiye | 1+1,Reşadiye,,04,16000.0,0.0,,,,1+1
2026-04-07,Reşadiye | 3+1,Reşadiye,,04,16000.0,0.0,-5.88235294117647,-5.88235294117647,,3+1
2026-04-07,Turhal | 1+1,Turhal,,04,15000.0,0.0,25.0,11.11111111111111,,1+1
2026-04-07,Turhal | 2+1,Turhal,,04,18250.0,0.0,-1.3513513513513513,17.741935483870968,,2+1
2026-04-07,Turhal | 2.5+1,Turhal,,04,15000.0,0.0,-3.225806451612903,0.0,,2.5+1
2026-04-07,Turhal | 3+1,Turhal,,04,18749.5,0.0,1.3486486486486486,-0.0026666666666666666,,3+1
2026-04-07,Turhal | 3.5+1,Turhal,,04,12000.0,0.0,0.0,,,3.5+1
2026-04-07,Turhal | 4+1,Turhal,,04,26000.0,0.0,0.0,0.0,,4+1
2026-04-07,Turhal | 4.5+1,Turhal,,04,23500.0,0.0,0.0,11.904761904761903,,4.5+1
2026-04-07,Turhal | 5+2,Turhal,,04,23500.0,0.0,0.0,0.0,,5+2
2026-04-07,Zile | 1+1,Zile,,04,15750.0,0.0,0.0,0.0,,1+1
2026-04-07,Zile | 2+0,Zile,,04,15000.0,0.0,-3.225806451612903,27.659574468085108,,2+0
2026-04-07,Zile | 2+1,Zile,,04,14000.0,0.0,0.0,-8.19672131147541,,2+1
2026-04-07,Zile | 3+1,Zile,,04,18000.0,0.0,5.88235294117647,9.090909090909092,,3+1
2026-04-08,Almus | 3+1,Almus,,04,20000.0,0.0,0.0,0.0,0.0,3+1
2026-04-08,Erbaa / Gökal | 3+1,Erbaa / Gökal,,04,16000.0,0.0,0.0,,,3+1
2026-04-08,Erbaa | 1+1,Erbaa,,04,17000.0,0.0,0.0,-5.555555555555555,6.25,1+1
2026-04-08,Erbaa | 2+0,Erbaa,,04,22500.0,4.651162790697675,12.5,-2.1739130434782608,0.0,2+0
2026-04-08,Erbaa | 2+1,Erbaa,,04,17500.0,2.941176470588235,6.0606060606060606,16.666666666666664,-2.7777777777777777,2+1
2026-04-08,Erbaa | 2.5+1,Erbaa,,04,20000.0,0.0,0.0,0.0,,2.5+1
2026-04-08,Erbaa | 3+1,Erbaa,,04,18000.0,0.0,2.857142857142857,0.0,-1.36986301369863,3+1
2026-04-08,Erbaa | 4+1,Erbaa,,04,23000.0,31.428571428571427,0.0,,,4+1
2026-04-08,Erbaa | 4.5+1,Erbaa,,04,50000.0,0.0,,,,4.5+1
2026-04-08,Erbaa | Stüdyo (1+0),Erbaa,,04,111111.0,0.0,0.0,0.0,,Stüdyo (1+0)
2026-04-08,Merkez / Karşıyaka | 1+1,Merkez / Karşıyaka,,04,16500.0,-1.4925373134328357,1.5384615384615385,3.125,4.761904761904762,1+1
2026-04-08,Merkez / Karşıyaka | 2+0,Merkez / Karşıyaka,,04,16250.0,0.0,12.068965517241379,0.0,-2.9850746268656714,2+0
2026-04-08,Merkez / Karşıyaka | 2+1,Merkez / Karşıyaka,,04,20250.0,0.0,12.5,12.5,15.714285714285714,2+1
2026-04-08,Merkez / Karşıyaka | 3+1,Merkez / Karşıyaka,,04,22500.0,-2.1739130434782608,-10.0,-2.1739130434782608,-4.25531914893617,3+1
2026-04-08,Merkez / Karşıyaka | 3.5+1,Merkez / Karşıyaka,,04,32000.0,0.0,0.0,6.666666666666667,6.666666666666667,3.5+1
2026-04-08,Merkez / Karşıyaka | 4+1,Merkez / Karşıyaka,,04,28250.0,-8.870967741935484,-8.870967741935484,-14.523449319213313,-7.377049180327869,4+1
2026-04-08,Merkez / Karşıyaka | 4+2,Merkez / Karşıyaka,,04,20000.0,0.0,0.0,0.0,0.0,4+2
2026-04-08,Merkez / Karşıyaka | 4.5+1,Merkez / Karşıyaka,,04,38000.0,0.0,2.013422818791946,2.013422818791946,2.7027027027027026,4.5+1
2026-04-08,Merkez / Köyler | 1+1,Merkez / Köyler,,04,16000.0,-4.477611940298507,-4.477611940298507,-5.88235294117647,-4.477611940298507,1+1
2026-04-08,Merkez / Köyler | 2+0,Merkez / Köyler,,04,11750.0,0.0,0.0,0.0,0.0,2+0
2026-04-08,Merkez / Köyler | 2+1,Merkez / Köyler,,04,17000.0,0.0,0.0,-5.555555555555555,-5.555555555555555,2+1
2026-04-08,Merkez / Köyler | 2.5+1,Merkez / Köyler,,04,17000.0,0.0,0.0,0.0,0.0,2.5+1
2026-04-08,Merkez / Köyler | 3+0,Merkez / Köyler,,04,12500.0,,,,,3+0
2026-04-08,Merkez / Köyler | 3+1,Merkez / Köyler,,04,25000.0,0.0,-0.4975124378109453,0.0,4.166666666666666,3+1
2026-04-08,Merkez / Köyler | 3.5+1,Merkez / Köyler,,04,20000.0,0.0,0.0,0.0,-6.976744186046512,3.5+1
2026-04-08,Merkez / Köyler | 4+1,Merkez / Köyler,,04,32250.0,0.78125,13.157894736842104,7.5,0.78125,4+1
2026-04-08,Merkez / Köyler | 5+1,Merkez / Köyler,,04,25000.0,0.0,0.0,0.0,0.0,5+1
2026-04-08,Merkez / Perakende | 1+1,Merkez / Perakende,,04,15000.0,0.0,11.11111111111111,11.11111111111111,25.0,1+1
2026-04-08,Merkez / Perakende | 2+0,Merkez / Perakende,,04,14000.0,0.0,0.0,3.7037037037037033,-5.084745762711865,2+0
2026-04-08,Merkez / Perakende | 2+1,Merkez / Perakende,,04,15500.0,-4.615384615384616,0.0,-2.8213166144200628,-3.125,2+1
2026-04-08,Merkez / Perakende | 3+1,Merkez / Perakende,,04,22500.0,0.0,0.0,-1.098901098901099,2.272727272727273,3+1
2026-04-08,Merkez / Perakende | 4+1,Merkez / Perakende,,04,27000.0,0.0,0.0,25.581395348837212,,4+1
2026-04-08,Merkez | 1+1,Merkez,,04,16750.0,0.7518796992481203,-0.7407407407407408,1.5151515151515151,0.7518796992481203,1+1
2026-04-08,Merkez | 1.5+1,Merkez,,04,20000.0,0.0,,,37.93103448275862,1.5+1
2026-04-08,Merkez | 10 Üzeri,Merkez,,04,250000.0,0.0,,,,10 Üzeri
2026-04-08,Merkez | 2+0,Merkez,,04,16000.0,0.0,1.5873015873015872,-5.88235294117647,-7.246376811594203,2+0
2026-04-08,Merkez | 2+1,Merkez,,04,15375.0,1.6528925619834711,-0.8064516129032258,2.5,1.6528925619834711,2+1
2026-04-08,Merkez | 2.5+1,Merkez,,04,17750.0,1.4285714285714286,1.4285714285714286,5.970149253731343,5.970149253731343,2.5+1
2026-04-08,Merkez | 3+1,Merkez,,04,21625.0,-0.5747126436781609,3.592814371257485,3.592814371257485,4.216867469879518,3+1
2026-04-08,Merkez | 3.5+1,Merkez,,04,36000.0,-10.0,-10.0,-8.860759493670885,2.857142857142857,3.5+1
2026-04-08,Merkez | 4+0,Merkez,,04,42000.0,0.0,0.0,0.0,,4+0
2026-04-08,Merkez | 4+1,Merkez,,04,34750.0,0.0,4.511278195488721,12.096774193548388,24.107142857142858,4+1
2026-04-08,Merkez | 5+1,Merkez,,04,40000.0,0.0,31.147540983606557,61.61616161616161,61.61616161616161,5+1
2026-04-08,Merkez | 5+2,Merkez,,04,42500.0,0.0,0.0,21.428571428571427,0.0,5+2
2026-04-08,Merkez | 6+1,Merkez,,04,42500.0,0.0,0.0,0.0,0.0,6+1
2026-04-08,Merkez | Stüdyo (1+0),Merkez,,04,12300.0,-1.6,-1.6,0.0,-7.169811320754717,Stüdyo (1+0)
2026-04-08,Niksar / Merkez | 2+1,Niksar / Merkez,,04,10000.0,0.0,,-9.090909090909092,-9.090909090909092,2+1
2026-04-08,Niksar | 1+1,Niksar,,04,14000.0,0.0,0.0,7.6923076923076925,3.7037037037037033,1+1
2026-04-08,Niksar | 2+1,Niksar,,04,13000.0,8.333333333333332,0.0,-8.771929824561402,-5.454545454545454,2+1
2026-04-08,Niksar | 3+1,Niksar,,04,20000.0,0.0,0.0,11.11111111111111,8.108108108108109,3+1
2026-04-08,Niksar | 4+1,Niksar,,04,25000.0,0.0,0.0,0.0,16.27906976744186,4+1
2026-04-08,Pazar | 1+1,Pazar,,04,11500.0,0.0,0.0,0.0,0.0,1+1
2026-04-08,Pazar | 3+1,Pazar,,04,19750.0,0.0,0.0,,-1.25,3+1
2026-04-08,Reşadiye | 1+1,Reşadiye,,04,16000.0,0.0,,,,1+1
2026-04-08,Reşadiye | 3+1,Reşadiye,,04,16000.0,0.0,-5.88235294117647,-5.88235294117647,-5.88235294117647,3+1
2026-04-08,Turhal | 1+1,Turhal,,04,13500.0,-10.0,-10.0,0.0,0.0,1+1
2026-04-08,Turhal | 2+1,Turhal,,04,18250.0,0.0,0.0,17.741935483870968,10.606060606060606,2+1
2026-04-08,Turhal | 2.5+1,Turhal,,04,15500.0,3.3333333333333335,0.0,3.3333333333333335,-1.5873015873015872,2.5+1
2026-04-08,Turhal | 3+1,Turhal,,04,18749.5,0.0,0.0,1.3486486486486486,1.3486486486486486,3+1
2026-04-08,Turhal | 3.5+1,Turhal,,04,12000.0,0.0,0.0,,-41.46341463414634,3.5+1
2026-04-08,Turhal | 4+1,Turhal,,04,26000.0,0.0,0.0,0.0,0.0,4+1
2026-04-08,Turhal | 4.5+1,Turhal,,04,23500.0,0.0,0.0,11.904761904761903,11.904761904761903,4.5+1
2026-04-08,Turhal | 5+2,Turhal,,04,23500.0,0.0,0.0,0.0,6.8181818181818175,5+2
2026-04-08,Zile | 1+1,Zile,,04,15750.0,0.0,0.0,-12.5,-12.5,1+1
2026-04-08,Zile | 2+0,Zile,,04,15000.0,0.0,0.0,27.659574468085108,27.659574468085108,2+0
2026-04-08,Zile | 2+1,Zile,,04,14000.0,0.0,0.0,-8.19672131147541,-6.666666666666667,2+1
2026-04-08,Zile | 3+1,Zile,,04,17500.0,-2.7777777777777777,2.941176470588235,6.0606060606060606,7.6923076923076925,3+1
2026-04-10,Almus | 3+1,Almus,,04,20000.0,,0.0,0.0,0.0,3+1
2026-04-10,Erbaa / Gökal | 3+1,Erbaa / Gökal,,04,16000.0,,0.0,,,3+1
2026-04-10,Erbaa | 1+1,Erbaa,,04,16500.0,,0.0,-8.333333333333332,3.125,1+1
2026-04-10,Erbaa | 2+0,Erbaa,,04,21500.0,,0.0,0.0,7.5,2+0
2026-04-10,Erbaa | 2+1,Erbaa,,04,17750.0,,7.575757575757576,22.413793103448278,1.4285714285714286,2+1
2026-04-10,Erbaa | 2.5+1,Erbaa,,04,20000.0,,0.0,0.0,,2.5+1
2026-04-10,Erbaa | 3+1,Erbaa,,04,17500.0,,0.0,-2.7777777777777777,-4.10958904109589,3+1
2026-04-10,Erbaa | 4+1,Erbaa,,04,23000.0,,0.0,,,4+1
2026-04-10,Erbaa | 4.5+1,Erbaa,,04,50000.0,,,,,4.5+1
2026-04-10,Erbaa | Stüdyo (1+0),Erbaa,,04,111111.0,,0.0,0.0,,Stüdyo (1+0)
2026-04-10,Merkez / Karşıyaka | 1+1,Merkez / Karşıyaka,,04,16500.0,,-1.4925373134328357,3.125,4.761904761904762,1+1
2026-04-10,Merkez / Karşıyaka | 2+0,Merkez / Karşıyaka,,04,16250.0,,12.068965517241379,0.0,-2.9850746268656714,2+0
2026-04-10,Merkez / Karşıyaka | 2+1,Merkez / Karşıyaka,,04,20500.0,,7.894736842105263,17.142857142857142,13.88888888888889,2+1
2026-04-10,Merkez / Karşıyaka | 2.5+1,Merkez / Karşıyaka,,04,20000.0,,,,,2.5+1
2026-04-10,Merkez / Karşıyaka | 3+1,Merkez / Karşıyaka,,04,22500.0,,-2.1739130434782608,-4.25531914893617,-6.25,3+1
2026-04-10,Merkez / Karşıyaka | 3.5+1,Merkez / Karşıyaka,,04,32000.0,,0.0,6.666666666666667,6.666666666666667,3.5+1
2026-04-10,Merkez / Karşıyaka | 4+1,Merkez / Karşıyaka,,04,28250.0,,-8.870967741935484,-14.523449319213313,-5.833333333333333,4+1
2026-04-10,Merkez / Karşıyaka | 4.5+1,Merkez / Karşıyaka,,04,38000.0,,2.013422818791946,1.3333333333333335,2.7027027027027026,4.5+1
2026-04-10,Merkez / Köyler | 1+1,Merkez / Köyler,,04,16000.0,,-4.477611940298507,-5.88235294117647,-4.477611940298507,1+1
2026-04-10,Merkez / Köyler | 2+0,Merkez / Köyler,,04,23375.0,,,98.93617021276596,98.93617021276596,2+0
2026-04-10,Merkez / Köyler | 2+1,Merkez / Köyler,,04,17000.0,,3.0303030303030303,-5.555555555555555,-6.8493150684931505,2+1
2026-04-10,Merkez / Köyler | 3+0,Merkez / Köyler,,04,12500.0,,,,,3+0
2026-04-10,Merkez / Köyler | 3+1,Merkez / Köyler,,04,25250.0,,1.0,1.0,3.061224489795918,3+1
2026-04-10,Merkez / Köyler | 3.5+1,Merkez / Köyler,,04,20000.0,,0.0,0.0,-6.976744186046512,3.5+1
2026-04-10,Merkez / Köyler | 4+1,Merkez / Köyler,,04,32250.0,,13.157894736842104,15.178571428571427,0.78125,4+1
2026-04-10,Merkez / Köyler | 5+1,Merkez / Köyler,,04,25000.0,,0.0,2.0408163265306123,0.0,5+1
2026-04-10,Merkez / Perakende | 1+1,Merkez / Perakende,,04,15000.0,,11.11111111111111,11.11111111111111,25.0,1+1
2026-04-10,Merkez / Perakende | 2+0,Merkez / Perakende,,04,13500.0,,-3.571428571428571,0.0,-8.47457627118644,2+0
2026-04-10,Merkez / Perakende | 2+1,Merkez / Perakende,,04,15500.0,,0.0,10.714285714285714,-6.0606060606060606,2+1
2026-04-10,Merkez / Perakende | 3+1,Merkez / Perakende,,04,22500.0,,0.0,7.142857142857142,2.272727272727273,3+1
2026-04-10,Merkez / Perakende | 4+1,Merkez / Perakende,,04,32000.0,,18.51851851851852,45.45454545454545,,4+1
2026-04-10,Merkez | 1+1,Merkez,,04,16875.0,,0.7462686567164178,1.5037593984962405,2.272727272727273,1+1
2026-04-10,Merkez | 1.5+1,Merkez,,04,20000.0,,,,37.93103448275862,1.5+1
2026-04-10,Merkez | 10 Üzeri,Merkez,,04,250000.0,,,,,10 Üzeri
2026-04-10,Merkez | 2+0,Merkez,,04,16250.0,,-4.411764705882353,-1.5151515151515151,-2.9850746268656714,2+0
2026-04-10,Merkez | 2+1,Merkez,,04,15500.0,,0.8130081300813009,3.3333333333333335,3.33677789259642,2+1
2026-04-10,Merkez | 2.5+1,Merkez,,04,18000.0,,2.857142857142857,7.462686567164178,7.462686567164178,2.5+1
2026-04-10,Merkez | 3+1,Merkez,,04,21000.0,,-1.1764705882352942,0.5988023952095809,1.8181818181818181,3+1
2026-04-10,Merkez | 3.5+1,Merkez,,04,36000.0,,-10.0,-14.285714285714285,2.857142857142857,3.5+1
2026-04-10,Merkez | 4+0,Merkez,,04,42000.0,,0.0,0.0,0.0,4+0
2026-04-10,Merkez | 4+1,Merkez,,04,34750.0,,0.0,10.317460317460316,24.107142857142858,4+1
2026-04-10,Merkez | 5+1,Merkez,,04,40000.0,,31.147540983606557,50.943396226415096,61.61616161616161,5+1
2026-04-10,Merkez | 5+2,Merkez,,04,42500.0,,0.0,21.428571428571427,21.428571428571427,5+2
2026-04-10,Merkez | 6+1,Merkez,,04,42500.0,,0.0,0.0,0.0,6+1
2026-04-10,Merkez | Stüdyo (1+0),Merkez,,04,12500.0,,0.0,1.6260162601626018,-5.660377358490567,Stüdyo (1+0)
2026-04-10,Niksar / Merkez | 2+1,Niksar / Merkez,,04,10000.0,,,-3.614457831325301,-9.090909090909092,2+1
2026-04-10,Niksar | 1+1,Niksar,,04,13750.0,,-1.7857142857142856,5.769230769230769,1.8518518518518516,1+1
2026-04-10,Niksar | 2+1,Niksar,,04,13000.0,,0.0,-29.72972972972973,-5.454545454545454,2+1
2026-04-10,Niksar | 3+1,Niksar,,04,18750.0,,-6.25,4.166666666666666,4.166666666666666,3+1
2026-04-10,Niksar | 4+1,Niksar,,04,25000.0,,0.0,0.0,16.27906976744186,4+1
2026-04-10,Pazar | 1+1,Pazar,,04,11500.0,,0.0,0.0,0.0,1+1
2026-04-10,Pazar | 3+1,Pazar,,04,19750.0,,0.0,-1.25,-1.25,3+1
2026-04-10,Reşadiye | 1+1,Reşadiye,,04,16000.0,,,,,1+1
2026-04-10,Reşadiye | 2+1,Reşadiye,,04,10000.0,,,,-33.33333333333333,2+1
2026-04-10,Reşadiye | 3+1,Reşadiye,,04,14000.0,,-17.647058823529413,-17.647058823529413,-17.647058823529413,3+1
2026-04-10,Turhal | 1+1,Turhal,,04,15000.0,,0.0,0.0,5.263157894736842,1+1
2026-04-10,Turhal | 2+1,Turhal,,04,18000.0,,0.0,10.76923076923077,2.857142857142857,2+1
2026-04-10,Turhal | 2.5+1,Turhal,,04,15500.0,,0.0,3.3333333333333335,14.814814814814813,2.5+1
2026-04-10,Turhal | 3+1,Turhal,,04,18500.0,,-1.330702152057388,0.0,4.225352112676056,3+1
2026-04-10,Turhal | 3.5+1,Turhal,,04,12000.0,,0.0,,,3.5+1
2026-04-10,Turhal | 4+1,Turhal,,04,26000.0,,0.0,0.0,-1.8867924528301887,4+1
2026-04-10,Turhal | 4.5+1,Turhal,,04,23500.0,,0.0,11.904761904761903,11.904761904761903,4.5+1
2026-04-10,Turhal | 5+2,Turhal,,04,22000.0,,-12.0,-6.382978723404255,-6.382978723404255,5+2
2026-04-10,Zile | 1+1,Zile,,04,15750.0,,0.0,-12.5,-12.5,1+1
2026-04-10,Zile | 2+0,Zile,,04,15000.0,,0.0,27.659574468085108,27.659574468085108,2+0
2026-04-10,Zile | 2+1,Zile,,04,14500.0,,3.571428571428571,-4.918032786885246,-3.3333333333333335,2+1
2026-04-10,Zile | 3+0,Zile,,04,12000.0,,,,,3+0
2026-04-10,Zile | 3+1,Zile,,04,17500.0,,0.0,6.0606060606060606,6.0606060606060606,3+1
2026-04-11,Almus | 3+1,Almus,,04,20000.0,0.0,0.0,0.0,,3+1
2026-04-11,Erbaa / Gökal | 3+1,Erbaa / Gökal,,04,16000.0,0.0,0.0,,,3+1
2026-04-11,Erbaa | 1+1,Erbaa,,04,16500.0,0.0,-2.941176470588235,-5.714285714285714,22.22222222222222,1+1
2026-04-11,Erbaa | 2+0,Erbaa,,04,21500.0,0.0,0.0,0.0,,2+0
2026-04-11,Erbaa | 2+1,Erbaa,,04,16750.0,-5.633802816901409,-1.4705882352941175,15.517241379310345,11.666666666666666,2+1
2026-04-11,Erbaa | 2.5+1,Erbaa,,04,20000.0,0.0,0.0,0.0,,2.5+1
2026-04-11,Erbaa | 3+1,Erbaa,,04,18000.0,2.857142857142857,0.0,-2.7027027027027026,12.5,3+1
2026-04-11,Erbaa | 4+1,Erbaa,,04,23000.0,0.0,0.0,,,4+1
2026-04-11,Erbaa | 4.5+1,Erbaa,,04,50000.0,0.0,,,,4.5+1
2026-04-11,Erbaa | Stüdyo (1+0),Erbaa,,04,111111.0,0.0,0.0,0.0,,Stüdyo (1+0)
2026-04-11,Merkez / Karşıyaka | 1+1,Merkez / Karşıyaka,,04,16500.0,0.0,-1.4925373134328357,4.761904761904762,3.125,1+1
2026-04-11,Merkez / Karşıyaka | 2+0,Merkez / Karşıyaka,,04,16250.0,0.0,0.0,-9.722222222222223,22.641509433962266,2+0
2026-04-11,Merkez / Karşıyaka | 2+1,Merkez / Karşıyaka,,04,20750.0,1.2195121951219512,2.4691358024691357,18.571428571428573,33.87096774193548,2+1
2026-04-11,Merkez / Karşıyaka | 3+1,Merkez / Karşıyaka,,04,22000.0,-2.2222222222222223,-4.3478260869565215,-4.3478260869565215,41.935483870967744,3+1
2026-04-11,Merkez / Karşıyaka | 3.5+1,Merkez / Karşıyaka,,04,32000.0,0.0,0.0,,,3.5+1
2026-04-11,Merkez / Karşıyaka | 4+1,Merkez / Karşıyaka,,04,28250.0,0.0,-8.870967741935484,-8.870967741935484,,4+1
2026-04-11,Merkez / Karşıyaka | 4.5+1,Merkez / Karşıyaka,,04,38000.0,0.0,2.013422818791946,1.3333333333333335,,4.5+1
2026-04-11,Merkez / Karşıyaka | Stüdyo (1+0),Merkez / Karşıyaka,,04,13000.0,,,,,Stüdyo (1+0)
2026-04-11,Merkez / Köyler | 1+1,Merkez / Köyler,,04,16500.0,3.125,-1.4925373134328357,-1.4925373134328357,0.0,1+1
2026-04-11,Merkez / Köyler | 2+0,Merkez / Köyler,,04,23375.0,0.0,98.93617021276596,98.93617021276596,98.93617021276596,2+0
2026-04-11,Merkez / Köyler | 2+1,Merkez / Köyler,,04,17000.0,0.0,3.0303030303030303,-5.555555555555555,-5.555555555555555,2+1
2026-04-11,Merkez / Köyler | 3+0,Merkez / Köyler,,04,12500.0,0.0,,,,3+0
2026-04-11,Merkez / Köyler | 3+1,Merkez / Köyler,,04,24750.0,-1.9801980198019802,-1.0,-1.0,39.436619718309856,3+1
2026-04-11,Merkez / Köyler | 3.5+1,Merkez / Köyler,,04,20000.0,0.0,0.0,0.0,,3.5+1
2026-04-11,Merkez / Köyler | 4+1,Merkez / Köyler,,04,31000.0,-3.875968992248062,8.771929824561402,12.727272727272727,,4+1
2026-04-11,Merkez / Köyler | 5+1,Merkez / Köyler,,04,25000.0,0.0,0.0,0.0,,5+1
2026-04-11,Merkez / Perakende | 1+1,Merkez / Perakende,,04,15000.0,0.0,0.0,11.11111111111111,25.0,1+1
2026-04-11,Merkez / Perakende | 2+0,Merkez / Perakende,,04,13500.0,0.0,-3.571428571428571,-3.571428571428571,,2+0
2026-04-11,Merkez / Perakende | 2+1,Merkez / Perakende,,04,15500.0,0.0,0.0,10.714285714285714,,2+1
2026-04-11,Merkez / Perakende | 3+1,Merkez / Perakende,,04,22500.0,0.0,0.0,7.142857142857142,50.0,3+1
2026-04-11,Merkez / Perakende | 4+1,Merkez / Perakende,,04,32000.0,0.0,18.51851851851852,45.45454545454545,,4+1
2026-04-11,Merkez | 1+1,Merkez,,04,16750.0,-0.7407407407407408,1.5151515151515151,1.5151515151515151,8.064516129032258,1+1
2026-04-11,Merkez | 1.5+1,Merkez,,04,20000.0,0.0,,,37.93103448275862,1.5+1
2026-04-11,Merkez | 10 Üzeri,Merkez,,04,250000.0,0.0,,,,10 Üzeri
2026-04-11,Merkez | 2+0,Merkez,,04,17000.0,4.615384615384616,3.0303030303030303,7.936507936507936,17.24137931034483,2+0
2026-04-11,Merkez | 2+1,Merkez,,04,15250.0,-1.6129032258064515,0.0,0.0,1.6700556685222843,2+1
2026-04-11,Merkez | 2.5+1,Merkez,,04,18000.0,0.0,2.857142857142857,2.857142857142857,0.0,2.5+1
2026-04-11,Merkez | 3+1,Merkez,,04,21250.0,1.1904761904761905,-1.1627906976744187,2.4096385542168677,31.782945736434108,3+1
2026-04-11,Merkez | 3.5+1,Merkez,,04,36000.0,0.0,-10.0,-14.285714285714285,,3.5+1
2026-04-11,Merkez | 4+0,Merkez,,04,42000.0,0.0,0.0,0.0,,4+0
2026-04-11,Merkez | 4+1,Merkez,,04,34750.0,0.0,4.511278195488721,10.317460317460316,,4+1
2026-04-11,Merkez | 5+1,Merkez,,04,40000.0,0.0,31.147540983606557,50.943396226415096,,5+1
2026-04-11,Merkez | 5+2,Merkez,,04,42500.0,0.0,0.0,21.428571428571427,,5+2
2026-04-11,Merkez | 6+1,Merkez,,04,42500.0,0.0,0.0,0.0,,6+1
2026-04-11,Merkez | Stüdyo (1+0),Merkez,,04,12300.0,-1.6,-1.6,0.0,0.40816326530612246,Stüdyo (1+0)
2026-04-11,Niksar / Merkez | 2+1,Niksar / Merkez,,04,10000.0,0.0,,-9.090909090909092,-9.090909090909092,2+1
2026-04-11,Niksar | 1+1,Niksar,,04,13750.0,0.0,-1.7857142857142856,5.769230769230769,14.583333333333334,1+1
2026-04-11,Niksar | 2+1,Niksar,,04,13000.0,0.0,0.0,0.0,4.0,2+1
2026-04-11,Niksar | 3+1,Niksar,,04,18500.0,-1.3333333333333335,-7.5,-7.5,7.246376811594203,3+1
2026-04-11,Niksar | 4+1,Niksar,,04,25000.0,0.0,0.0,0.0,,4+1
2026-04-11,Pazar | 1+1,Pazar,,04,11500.0,0.0,0.0,0.0,0.0,1+1
2026-04-11,Pazar | 3+1,Pazar,,04,19750.0,0.0,0.0,-1.25,,3+1
2026-04-11,Reşadiye | 1+1,Reşadiye,,04,16000.0,0.0,,,,1+1
2026-04-11,Reşadiye | 2+1,Reşadiye,,04,10000.0,0.0,,,,2+1
2026-04-11,Reşadiye | 3+1,Reşadiye,,04,13000.0,-7.142857142857142,-23.52941176470588,-23.52941176470588,-23.52941176470588,3+1
2026-04-11,Turhal | 1+1,Turhal,,04,15000.0,0.0,-1.639344262295082,11.11111111111111,,1+1
2026-04-11,Turhal | 2+1,Turhal,,04,18500.0,2.7777777777777777,0.0,4.225352112676056,85.0,2+1
2026-04-11,Turhal | 2.5+1,Turhal,,04,15500.0,0.0,3.3333333333333335,3.3333333333333335,3.3333333333333335,2.5+1
